predicted_at,candle_open,candle_close,slot,predicted_direction,probability_pct,other_direction,other_probability_pct,confidence_pct,actual_direction,result
2026-04-01 16:00:03 UTC,2026-04-01 16:00,2026-04-01 16:05,weekdays_day,ROUGE,74.11,VERT,25.89,48.22,ROUGE,WIN
2026-04-01 16:05:03 UTC,2026-04-01 16:05,2026-04-01 16:10,weekdays_day,ROUGE,73.44,VERT,26.56,46.88,VERT,LOSS
2026-04-01 16:10:02 UTC,2026-04-01 16:10,2026-04-01 16:15,weekdays_day,VERT,62.65,ROUGE,37.35,25.29,ROUGE,LOSS
2026-04-01 16:15:04 UTC,2026-04-01 16:15,2026-04-01 16:20,weekdays_day,ROUGE,66.49,VERT,33.51,32.98,VERT,LOSS
2026-04-01 16:25:02 UTC,2026-04-01 16:25,2026-04-01 16:30,weekdays_day,ROUGE,75.78,VERT,24.22,51.56,VERT,LOSS
2026-04-01 16:30:03 UTC,2026-04-01 16:30,2026-04-01 16:35,weekdays_day,VERT,66.81,ROUGE,33.19,33.61,ROUGE,LOSS
2026-04-01 16:35:02 UTC,2026-04-01 16:35,2026-04-01 16:40,weekdays_day,VERT,78.13,ROUGE,21.87,56.25,VERT,WIN
2026-04-01 16:45:02 UTC,2026-04-01 16:45,2026-04-01 16:50,weekdays_day,VERT,71.19,ROUGE,28.81,42.39,ROUGE,LOSS
2026-04-01 16:50:02 UTC,2026-04-01 16:50,2026-04-01 16:55,weekdays_day,VERT,67.12,ROUGE,32.88,34.24,ROUGE,LOSS
2026-04-01 16:55:02 UTC,2026-04-01 16:55,2026-04-01 17:00,weekdays_day,ROUGE,73.10,VERT,26.90,46.20,ROUGE,WIN
2026-04-01 17:00:03 UTC,2026-04-01 17:00,2026-04-01 17:05,weekdays_day,ROUGE,67.99,VERT,32.01,35.98,VERT,LOSS
2026-04-01 17:05:02 UTC,2026-04-01 17:05,2026-04-01 17:10,weekdays_day,VERT,64.55,ROUGE,35.45,29.09,ROUGE,LOSS
2026-04-01 17:10:02 UTC,2026-04-01 17:10,2026-04-01 17:15,weekdays_day,VERT,63.48,ROUGE,36.52,26.95,ROUGE,LOSS
2026-04-01 17:15:02 UTC,2026-04-01 17:15,2026-04-01 17:20,weekdays_day,VERT,71.79,ROUGE,28.21,43.59,VERT,WIN
2026-04-01 17:20:04 UTC,2026-04-01 17:20,2026-04-01 17:25,weekdays_day,ROUGE,67.37,VERT,32.63,34.75,ROUGE,WIN
2026-04-01 17:25:02 UTC,2026-04-01 17:25,2026-04-01 17:30,weekdays_day,VERT,63.88,ROUGE,36.12,27.76,ROUGE,LOSS
2026-04-01 17:30:03 UTC,2026-04-01 17:30,2026-04-01 17:35,weekdays_day,VERT,78.66,ROUGE,21.34,57.31,ROUGE,LOSS
2026-04-01 17:35:02 UTC,2026-04-01 17:35,2026-04-01 17:40,weekdays_day,VERT,72.89,ROUGE,27.11,45.79,VERT,WIN
2026-04-01 17:40:02 UTC,2026-04-01 17:40,2026-04-01 17:45,weekdays_day,VERT,85.27,ROUGE,14.73,70.55,ROUGE,LOSS
2026-04-01 17:45:03 UTC,2026-04-01 17:45,2026-04-01 17:50,weekdays_day,VERT,77.18,ROUGE,22.82,54.35,ROUGE,LOSS
2026-04-01 17:50:02 UTC,2026-04-01 17:50,2026-04-01 17:55,weekdays_day,VERT,82.46,ROUGE,17.54,64.92,VERT,WIN
2026-04-01 17:55:02 UTC,2026-04-01 17:55,2026-04-01 18:00,weekdays_day,VERT,79.29,ROUGE,20.71,58.58,ROUGE,LOSS
2026-04-01 18:00:03 UTC,2026-04-01 18:00,2026-04-01 18:05,weekdays_day,VERT,80.48,ROUGE,19.52,60.96,ROUGE,LOSS
2026-04-01 18:05:03 UTC,2026-04-01 18:05,2026-04-01 18:10,weekdays_day,VERT,81.98,ROUGE,18.02,63.96,ROUGE,LOSS
2026-04-01 18:10:02 UTC,2026-04-01 18:10,2026-04-01 18:15,weekdays_day,VERT,81.86,ROUGE,18.14,63.72,VERT,WIN
2026-04-01 18:15:03 UTC,2026-04-01 18:15,2026-04-01 18:20,weekdays_day,VERT,77.33,ROUGE,22.67,54.65,ROUGE,LOSS
2026-04-01 18:20:02 UTC,2026-04-01 18:20,2026-04-01 18:25,weekdays_day,VERT,73.95,ROUGE,26.05,47.89,ROUGE,LOSS
2026-04-01 18:25:04 UTC,2026-04-01 18:25,2026-04-01 18:30,weekdays_day,ROUGE,70.48,VERT,29.52,40.97,VERT,LOSS
2026-04-01 18:30:03 UTC,2026-04-01 18:30,2026-04-01 18:35,weekdays_day,VERT,59.61,ROUGE,40.39,19.23,VERT,WIN
2026-04-01 18:35:02 UTC,2026-04-01 18:35,2026-04-01 18:40,weekdays_day,ROUGE,66.95,VERT,33.05,33.90,VERT,LOSS
2026-04-01 18:40:02 UTC,2026-04-01 18:40,2026-04-01 18:45,weekdays_day,ROUGE,66.34,VERT,33.66,32.69,VERT,LOSS
2026-04-01 18:45:03 UTC,2026-04-01 18:45,2026-04-01 18:50,weekdays_day,VERT,67.45,ROUGE,32.55,34.89,ROUGE,LOSS
2026-04-01 18:50:02 UTC,2026-04-01 18:50,2026-04-01 18:55,weekdays_day,VERT,73.61,ROUGE,26.39,47.22,ROUGE,LOSS
2026-04-01 19:05:03 UTC,2026-04-01 19:05,2026-04-01 19:10,weekdays_day,ROUGE,58.68,VERT,41.32,17.36,VERT,LOSS
2026-04-01 19:10:03 UTC,2026-04-01 19:10,2026-04-01 19:15,weekdays_day,ROUGE,74.44,VERT,25.56,48.88,ROUGE,WIN
2026-04-01 19:15:03 UTC,2026-04-01 19:15,2026-04-01 19:20,weekdays_day,ROUGE,81.90,VERT,18.10,63.80,PENDING,PENDING
